site_year_code,transect,point,height ,species,native_status,life_history,plant_code,stature
NUWO-2012,9.0,85.0,Low,Vulpia sp.,,,,
NUWO-2012,9.0,90.0,Low,Vulpia sp.,,,,
NUWO-2012,9.0,135.0,Low,Vulpia sp.,,,,
NUWO-2012,9.0,155.0,Low,Vulpia sp.,,,,
NUWO-2012,1.0,85.0,Low,Vulpia sp.,,,,
NUWO-2012,1.0,90.0,Low,Vulpia sp.,,,,
NUWO-2012,1.0,125.0,Low,Vulpia sp.,,,,
NUWO-2012,1.0,130.0,Low,Vulpia sp.,,,,
NUWO-2012,1.0,170.0,Low,Vulpia sp.,,,,
NUWO-2012,5.0,35.0,Low,Vulpia sp.,,,,
NUWO-2012,5.0,55.0,Low,Vulpia sp.,,,,
EAPO-2011,0.0,8.0,L,Vulpia sp.,,,,
EAPO-2011,0.0,16.0,L,Vulpia sp.,,,,
EAPO-2011,4.0,16.0,L,Vulpia sp.,,,,
EAPO-2011,4.0,20.0,L,Vulpia sp.,,,,
EAPO-2011,8.0,12.0,L,Vulpia sp.,,,,
EAPO-2011,8.0,16.0,L,Vulpia sp.,,,,
EAPO-2011,12.0,16.0,L,Vulpia sp.,,,,
EAPO-2011,16.0,0.0,L,Vulpia sp.,,,,
EAPO-2011,20.0,4.0,L,Vulpia sp.,,,,
EAPO-2011,28.0,4.0,L,Vulpia sp.,,,,
EAPO-2011,36.0,32.0,L,Vulpia sp.,,,,
EAPO-2011,48.0,28.0,L,Vulpia sp.,,,,
EAPO-2011,0.0,4.0,L,Hedera helix ssp. canariensis,,,,
EAPO-2011,4.0,4.0,L ,Hedera helix ssp. canariensis,,,,
EAPO-2011,4.0,8.0,L,Hedera helix ssp. canariensis,,,,
EAPO-2011,8.0,4.0,L,Hedera helix ssp. canariensis,,,,
EAPO-2011,8.0,8.0,L,Hedera helix ssp. canariensis,,,,
EAPO-2011,12.0,4.0,L,Hedera helix ssp. canariensis,,,,
EAPO-2011,0.0,24.0,L,Pteridium aquilinum,,,,
EAPO-2011,12.0,16.0,L,Pteridium aquilinum,,,,
EAPO-2011,4.0,20.0,L,Cynosurus echinatus,,,,
EAPO-2011,8.0,16.0,L,Cynosurus echinatus,,,,
EAPO-2011,4.0,24.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,4.0,24.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,4.0,28.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,4.0,28.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,8.0,20.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,8.0,20.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,8.0,24.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,8.0,24.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,12.0,20.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,12.0,20.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,12.0,24.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,12.0,24.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,16.0,20.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,16.0,20.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,20.0,20.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,20.0,20.0,M,Toxicodendron diversilobum,,,,
EAPO-2011,44.0,32.0,L,Toxicodendron diversilobum,,,,
EAPO-2011,8.0,4.0,L,Holcus lanatus,,,,
EAPO-2011,20.0,12.0,L,Rhamnus californica,,,,
EAPO-2011,20.0,12.0,M,Rhamnus californica,,,,
EAPO-2011,20.0,16.0,L,Rhamnus californica,,,,
EAPO-2011,24.0,12.0,L,Rhamnus californica,,,,
EAPO-2011,24.0,12.0,M,Rhamnus californica,,,,
EAPO-2011,24.0,16.0,L,Rhamnus californica,,,,
EAPO-2011,36.0,32.0,L,Carpobrotus edulis,,,,
EAPO-2011,40.0,36.0,L,Carpobrotus edulis,,,,
SUDU-2008,7.0,15.0,Low,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,9.0,12.0,Low,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,10.0,8.0,Low,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,11.0,13.0,Low,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,11.0,14.0,Low,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2009,9.0,2.0,Low,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDO-2010,36.0,31.0,Low,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDO-2012,28.0,28.0,L,Abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,1.0,10.0,Low,Achillea millefolium ,,,,
SUDU-2008,2.0,7.0,Low,Achillea millefolium ,,,,
SUDU-2008,2.0,9.0,Low,Achillea millefolium ,,,,
SUDU-2008,3.0,18.0,Low,Achillea millefolium ,,,,
SUDU-2008,5.0,21.0,Low,Achillea millefolium ,,,,
SUDU-2008,6.0,1.0,Low,Achillea millefolium ,,,,
SUDU-2008,10.0,24.0,Low,Achillea millefolium ,,,,
SUDU-2008,11.0,17.0,Low,Achillea millefolium ,,,,
SUDU-2008,11.0,18.0,Low,Achillea millefolium ,,,,
SUDU-2008,14.0,21.0,Low,Achillea millefolium ,,,,
SUDU-2008,17.0,11.0,Low,Achillea millefolium ,,,,
SUDU-2008,18.0,22.0,Low,Achillea millefolium ,,,,
SUDU-2009,2.0,5.0,Low,Achillea millefolium ,,,,
SUDU-2009,2.0,6.0,Low,Achillea millefolium ,,,,
SUDU-2009,2.0,7.0,Low,Achillea millefolium ,,,,
SUDU-2009,3.0,5.0,Low,Achillea millefolium ,,,,
SUDU-2009,7.0,4.0,Low,Achillea millefolium ,,,,
SUDU-2009,12.0,14.0,Low,Achillea millefolium ,,,,
SUDU-2009,15.0,16.0,Low,Achillea millefolium ,,,,
SUDU-2009,15.0,17.0,Low,Achillea millefolium ,,,,
SUDU-2009,15.0,18.0,Low,Achillea millefolium ,,,,
SUDU-2009,19.0,8.0,Low,Achillea millefolium ,,,,
SUDU-2008,1.0,9.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,11.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,12.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,13.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,15.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,2.0,11.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,2.0,12.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,2.0,13.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,4.0,10.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,4.0,14.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,13.0,2.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,14.0,8.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,14.0,9.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,18.0,3.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,1.0,12.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,2.0,12.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,2.0,14.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,2.0,16.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,5.0,18.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,5.0,20.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,9.0,14.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,16.0,2.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,17.0,2.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,18.0,2.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,18.0,3.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,18.0,49.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,30.0,7.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,36.0,1.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,36.0,7.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,48.0,1.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,48.0,1.0,Medium,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,60.0,1.0,Low,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2011,42.0,8.0,L,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,7.0,35.0,L,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,14.0,21.0,L,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2014,28.0,0.0,L,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,35.0,7.0,L,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,63.0,21.0,L,Ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,2.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,6.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,3.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,13.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,4.0,15.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,5.0,6.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,5.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,5.0,19.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,6.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,11.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,18.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,7.0,22.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,2.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,15.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,19.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,8.0,21.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,9.0,10.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,12.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,14.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,16.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,10.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,11.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,11.0,19.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,11.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,11.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,14.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,15.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,12.0,18.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,6.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,12.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,17.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,18.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,11.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,13.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,14.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,15.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,15.0,9.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,16.0,10.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,16.0,12.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,10.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,20.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,17.0,25.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,18.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,18.0,24.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,18.0,25.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,19.0,1.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,20.0,23.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,20.0,24.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,20.0,25.0,Low,Artemisia pycnocephala ,,,,
SUDU-2009,1.0,4.0,Low,Artemisia pycnocephala ,,,,
SUDU-2009,1.0,5.0,Low,Artemisia pycnocephala ,,,,
SUDU-2009,2.0,8.0,Low,Artemisia pycnocephala ,,,,
SUDU-2009,3.0,6.0,Low,Artemisia pycnocephala ,,,,
SUDU-2008,13.0,23.0,Low,Avena fatua,,,,
SUDU-2008,1.0,1.0,Low,Bare ground,,,,
SUDU-2008,1.0,3.0,Low,Bare ground,,,,
SUDU-2008,1.0,14.0,Low,Bare ground,,,,
SUDU-2008,1.0,21.0,Low,Bare ground,,,,
SUDU-2008,1.0,22.0,Low,Bare ground,,,,
SUDU-2008,1.0,23.0,Low,Bare ground,,,,
SUDU-2008,2.0,22.0,Low,Bare ground,,,,
SUDU-2008,3.0,1.0,Low,Bare ground,,,,
SUDU-2008,3.0,7.0,Low,Bare ground,,,,
SUDU-2008,3.0,11.0,Low,Bare ground,,,,
SUDU-2008,3.0,19.0,Low,Bare ground,,,,
SUDU-2008,3.0,21.0,Low,Bare ground,,,,
SUDU-2008,4.0,9.0,Low,Bare ground,,,,
SUDU-2008,4.0,23.0,Low,Bare ground,,,,
SUDU-2008,5.0,5.0,Low,Bare ground,,,,
SUDU-2008,5.0,22.0,Low,Bare ground,,,,
SUDU-2008,5.0,23.0,Low,Bare ground,,,,
SUDU-2008,5.0,25.0,Low,Bare ground,,,,
SUDU-2008,6.0,2.0,Low,Bare ground,,,,
SUDU-2008,6.0,3.0,Low,Bare ground,,,,
SUDU-2008,6.0,10.0,Low,Bare ground,,,,
SUDU-2008,6.0,14.0,Low,Bare ground,,,,
SUDU-2008,6.0,15.0,Low,Bare ground,,,,
SUDU-2008,6.0,16.0,Low,Bare ground,,,,
SUDU-2008,6.0,22.0,Low,Bare ground,,,,
SUDU-2008,6.0,24.0,Low,Bare ground,,,,
SUDU-2008,7.0,5.0,Low,Bare ground,,,,
SUDU-2008,7.0,7.0,Low,Bare ground,,,,
SUDU-2008,7.0,8.0,Low,Bare ground,,,,
SUDU-2008,7.0,9.0,Low,Bare ground,,,,
SUDU-2008,7.0,10.0,Low,Bare ground,,,,
SUDU-2008,7.0,13.0,Low,Bare ground,,,,
SUDU-2008,7.0,14.0,Low,Bare ground,,,,
SUDU-2008,7.0,16.0,Low,Bare ground,,,,
SUDU-2008,7.0,21.0,Low,Bare ground,,,,
SUDU-2008,7.0,24.0,Low,Bare ground,,,,
SUDU-2008,7.0,25.0,Low,Bare ground,,,,
SUDU-2008,8.0,1.0,Low,Bare ground,,,,
SUDU-2008,8.0,3.0,Low,Bare ground,,,,
SUDU-2008,8.0,4.0,Low,Bare ground,,,,
SUDU-2008,8.0,5.0,Low,Bare ground,,,,
SUDU-2008,8.0,6.0,Low,Bare ground,,,,
SUDU-2008,8.0,7.0,Low,Bare ground,,,,
SUDU-2008,8.0,8.0,Low,Bare ground,,,,
SUDU-2008,8.0,10.0,Low,Bare ground,,,,
SUDU-2008,8.0,13.0,Low,Bare ground,,,,
SUDU-2008,8.0,14.0,Low,Bare ground,,,,
SUDU-2008,8.0,16.0,Low,Bare ground,,,,
SUDU-2008,8.0,17.0,Low,Bare ground,,,,
SUDU-2008,8.0,18.0,Low,Bare ground,,,,
SUDU-2008,8.0,23.0,Low,Bare ground,,,,
SUDU-2008,8.0,24.0,Low,Bare ground,,,,
SUDU-2008,9.0,2.0,Low,Bare ground,,,,
SUDU-2008,9.0,3.0,Low,Bare ground,,,,
SUDU-2008,9.0,6.0,Low,Bare ground,,,,
SUDU-2008,9.0,7.0,Low,Bare ground,,,,
SUDU-2008,9.0,8.0,Low,Bare ground,,,,
SUDU-2008,9.0,11.0,Low,Bare ground,,,,
SUDU-2008,9.0,13.0,Low,Bare ground,,,,
SUDU-2008,9.0,17.0,Low,Bare ground,,,,
SUDU-2008,9.0,21.0,Low,Bare ground,,,,
SUDU-2008,9.0,22.0,Low,Bare ground,,,,
SUDU-2008,9.0,23.0,Low,Bare ground,,,,
SUDU-2008,9.0,24.0,Low,Bare ground,,,,
SUDU-2008,10.0,2.0,Low,Bare ground,,,,
SUDU-2008,10.0,3.0,Low,Bare ground,,,,
SUDU-2008,10.0,5.0,Low,Bare ground,,,,
SUDU-2008,10.0,6.0,Low,Bare ground,,,,
SUDU-2008,10.0,7.0,Low,Bare ground,,,,
SUDU-2008,10.0,9.0,Low,Bare ground,,,,
SUDU-2008,10.0,10.0,Low,Bare ground,,,,
SUDU-2008,10.0,11.0,Low,Bare ground,,,,
SUDU-2008,10.0,13.0,Low,Bare ground,,,,
SUDU-2008,10.0,15.0,Low,Bare ground,,,,
SUDU-2008,10.0,20.0,Low,Bare ground,,,,
SUDU-2008,10.0,23.0,Low,Bare ground,,,,
SUDU-2008,11.0,3.0,Low,Bare ground,,,,
SUDU-2008,11.0,4.0,Low,Bare ground,,,,
SUDU-2008,11.0,6.0,Low,Bare ground,,,,
SUDU-2008,11.0,7.0,Low,Bare ground,,,,
SUDU-2008,11.0,8.0,Low,Bare ground,,,,
SUDU-2008,11.0,9.0,Low,Bare ground,,,,
SUDU-2008,11.0,10.0,Low,Bare ground,,,,
SUDU-2008,11.0,11.0,Low,Bare ground,,,,
SUDU-2008,11.0,12.0,Low,Bare ground,,,,
SUDU-2008,11.0,15.0,Low,Bare ground,,,,
SUDU-2008,11.0,21.0,Low,Bare ground,,,,
SUDU-2008,11.0,25.0,Low,Bare ground,,,,
SUDU-2008,12.0,2.0,Low,Bare ground,,,,
SUDU-2008,12.0,3.0,Low,Bare ground,,,,
SUDU-2008,12.0,4.0,Low,Bare ground,,,,
SUDU-2008,12.0,5.0,Low,Bare ground,,,,
SUDU-2008,12.0,7.0,Low,Bare ground,,,,
SUDU-2008,12.0,8.0,Low,Bare ground,,,,
SUDU-2008,12.0,9.0,Low,Bare ground,,,,
SUDU-2008,12.0,10.0,Low,Bare ground,,,,
SUDU-2008,12.0,12.0,Low,Bare ground,,,,
SUDU-2008,12.0,21.0,Low,Bare ground,,,,
SUDU-2008,12.0,23.0,Low,Bare ground,,,,
SUDU-2008,13.0,5.0,Low,Bare ground,,,,
SUDU-2008,13.0,10.0,Low,Bare ground,,,,
SUDU-2008,13.0,13.0,Low,Bare ground,,,,
SUDU-2008,13.0,19.0,Low,Bare ground,,,,
SUDU-2008,14.0,4.0,Low,Bare ground,,,,
SUDU-2008,14.0,6.0,Low,Bare ground,,,,
SUDU-2008,14.0,14.0,Low,Bare ground,,,,
SUDU-2008,14.0,22.0,Low,Bare ground,,,,
SUDU-2008,15.0,1.0,Low,Bare ground,,,,
SUDU-2008,15.0,8.0,Low,Bare ground,,,,
SUDU-2008,15.0,13.0,Low,Bare ground,,,,
SUDU-2008,15.0,19.0,Low,Bare ground,,,,
SUDU-2008,15.0,21.0,Low,Bare ground,,,,
SUDU-2008,15.0,22.0,Low,Bare ground,,,,
SUDU-2008,15.0,24.0,Low,Bare ground,,,,
SUDU-2008,15.0,25.0,Low,Bare ground,,,,
SUDU-2008,16.0,4.0,Low,Bare ground,,,,
SUDU-2008,16.0,6.0,Low,Bare ground,,,,
SUDU-2008,16.0,7.0,Low,Bare ground,,,,
SUDU-2008,16.0,9.0,Low,Bare ground,,,,
SUDU-2008,16.0,20.0,Low,Bare ground,,,,
SUDU-2008,16.0,21.0,Low,Bare ground,,,,
SUDU-2008,16.0,22.0,Low,Bare ground,,,,
SUDU-2008,16.0,23.0,Low,Bare ground,,,,
SUDU-2008,16.0,24.0,Low,Bare ground,,,,
SUDU-2008,16.0,25.0,Low,Bare ground,,,,
SUDU-2008,16.0,26.0,Low,Bare ground,,,,
SUDU-2008,17.0,13.0,Low,Bare ground,,,,
SUDU-2008,17.0,19.0,Low,Bare ground,,,,
SUDU-2008,17.0,23.0,Low,Bare ground,,,,
SUDU-2008,18.0,5.0,Low,Bare ground,,,,
SUDU-2008,18.0,11.0,Low,Bare ground,,,,
SUDU-2008,18.0,19.0,Low,Bare ground,,,,
SUDU-2008,19.0,8.0,Low,Bare ground,,,,
SUDU-2008,19.0,9.0,Low,Bare ground,,,,
SUDU-2008,19.0,11.0,Low,Bare ground,,,,
SUDU-2008,19.0,12.0,Low,Bare ground,,,,
SUDU-2008,19.0,13.0,Low,Bare ground,,,,
SUDU-2008,19.0,14.0,Low,Bare ground,,,,
SUDU-2008,20.0,3.0,Low,Bare ground,,,,
SUDU-2008,20.0,4.0,Low,Bare ground,,,,
SUDU-2008,20.0,5.0,Low,Bare ground,,,,
SUDU-2008,20.0,7.0,Low,Bare ground,,,,
SUDU-2008,20.0,9.0,Low,Bare ground,,,,
SUDU-2008,20.0,10.0,Low,Bare ground,,,,
SUDU-2008,20.0,11.0,Low,Bare ground,,,,
SUDU-2008,20.0,12.0,Low,Bare ground,,,,
SUDU-2008,20.0,14.0,Low,Bare ground,,,,
SUDU-2008,20.0,15.0,Low,Bare ground,,,,
SUDU-2008,20.0,18.0,Low,Bare ground,,,,
SUDU-2008,20.0,19.0,Low,Bare ground,,,,
SUDU-2008,20.0,21.0,Low,Bare ground,,,,
SUDU-2008,20.0,22.0,Low,Bare ground,,,,
SUDU-2008,8.0,22.0,Low,ericameria ericoides,,,,
SUDU-2008,2.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,2.0,10.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,2.0,24.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,12.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,17.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,4.0,17.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,3.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,4.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,6.0,21.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,7.0,19.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,9.0,15.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,10.0,21.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,12.0,16.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,13.0,14.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,14.0,10.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,15.0,20.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,18.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,19.0,4.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,19.0,7.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,20.0,8.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,1.0,24.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,1.0,25.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,2.0,24.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,7.0,1.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,13.0,2.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,14.0,4.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,14.0,6.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,15.0,6.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,16.0,7.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,18.0,7.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,18.0,10.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,19.0,3.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2009,19.0,5.0,Low,Grindelia hirsutula var. maritima,,,,
SUDU-2008,18.0,9.0,Low,Juncus sp.,,,,
SUDU-2008,13.0,21.0,Low,Lavatera arborea,,,,
SUDU-2008,20.0,1.0,Low,Lavatera arborea,,,,
SUDU-2009,3.0,12.0,Low,Lavatera arborea,,,,
SUDU-2008,14.0,15.0,Low,mimulus auranticus,,,,
SUDU-2008,15.0,18.0,Low,mimulus auranticus,,,,
SUDU-2008,19.0,18.0,Low,mimulus auranticus,,,,
SUDU-2008,11.0,2.0,Low,Oxalis pes-caprae,,,,
SUDU-2008,12.0,1.0,Low,Oxalis pes-caprae,,,,
SUDU-2008,16.0,13.0,Low,Oxalis pes-caprae,,,,
SUDU-2008,17.0,22.0,Low,Rock,,,,
SUDU-2008,7.0,3.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,10.0,22.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,16.0,11.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,17.0,1.0,Low,Tanacetum camphoratum,,,,
SUDU-2008,18.0,20.0,Low,Tanacetum camphoratum,,,,
SUDU-2009,8.0,1.0,Low,Tanacetum camphoratum,,,,
SUDU-2009,16.0,1.0,Low,Tanacetum camphoratum,,,,
SUDO-2010,30.0,67.0,Low,Tanacetum camphoratum,,,,
SUDO-2010,36.0,61.0,Low,Tanacetum camphoratum,,,,
