site_year_code,transect,point,height ,species,native_status,life_history,plant_code,stature
SUDO-2011,21.0,50.0,L,sonchus oleraceus,,,,
SUDO-2011,21.0,64.0,L,sonchus oleraceus,,,,
SUDO-2011,63.0,43.0,L,sonchus oleraceus,,,,
SUDO-2012,70.0,0.0,L,sonchus oleraceus,,,,
NUWO-2012,1.0,20.0,Low,stachys ajugoides,,,,
NUWO-2012,1.0,90.0,Low,stachys ajugoides,,,,
NUWO-2012,1.0,145.0,Low,stachys ajugoides,,,,
NMS-2011,-4.0,3.0,Low,stellaria media,,,,
NMS-2011,-4.0,7.0,Low,stellaria media,,,,
NMS-2011,36.0,19.0,Low,stellaria media,,,,
NUWO-2010,16.0,122.0,Low,stellaria media,,,,
NUWO-2011,9.3,64.0,Low,stellaria media,,,,
NUWO-2011,9.3,72.0,Low,stellaria media,,,,
NUWO-2011,14.3,64.0,Low,stellaria media,,,,
NUWO-2011,14.3,72.0,Low,stellaria media,,,,
NUWO-2011,14.3,88.0,Low,stellaria media,,,,
NUWO-2011,14.3,92.0,Low,stellaria media,,,,
NUWO-2012,9.0,60.0,Low,stellaria media,,,,
NUWO-2012,9.0,100.0,Low,stellaria media,,,,
NUWO-2012,9.0,120.0,Low,stellaria media,,,,
NUWO-2012,9.0,145.0,Low,stellaria media,,,,
NUWO-2012,9.0,155.0,Low,stellaria media,,,,
SUDO-2012,21.0,14.0,L,stellaria media,,,,
NUWO-2010,1.0,52.0,Low,taraxacum offianale,,,,
NUWO-2010,1.0,182.0,Low,taraxacum offianale,,,,
NMS-2011,52.0,3.0,Low,tree stump,,,,
NUWO-2011,9.3,180.0,Low,vicia sativa,,,,
NUWO-2012,5.0,65.0,Low,vicia sativa,,,,
NUWO-2010,1.0,127.0,Low,viscia sativa,,,,
NUWO-2010,11.0,77.0,Low,viscia sativa,,,,
NUWO-2010,6.0,152.0,Low,vulpia myuros,,,,
NUWO-2011,4.3,44.0,Low,vulpia myuros,,,,
NUWO-2011,4.3,72.0,Low,vulpia myuros,,,,
NUWO-2011,4.3,80.0,Low,vulpia myuros,,,,
NUWO-2011,4.3,132.0,Low,vulpia myuros,,,,
NMS-2011,32.0,3.0,Low,vulpia sp.,,,,
NMS-2012,16.0,8.0,Low,vulpia sp.,,,,
NUWO-2010,1.0,127.0,Low,vulpia sp.,,,,
NUWO-2010,1.0,142.0,Low,vulpia sp.,,,,
NUWO-2010,6.0,87.0,Low,vulpia sp.,,,,
NUWO-2010,16.0,42.0,Low,vulpia sp.,,,,
NUWO-2011,4.3,88.0,Low,vulpia sp.,,,,
NUWO-2011,4.3,156.0,Low,vulpia sp.,,,,
NUWO-2011,9.3,36.0,Low,vulpia sp.,,,,
NUWO-2011,9.3,64.0,Low,vulpia sp.,,,,
NUWO-2011,9.3,68.0,Low,vulpia sp.,,,,
NUWO-2011,9.3,80.0,Low,vulpia sp.,,,,
NUWO-2011,9.3,88.0,Low,vulpia sp.,,,,
NUWO-2011,9.3,140.0,Low,vulpia sp.,,,,
NUWO-2011,14.3,40.0,Low,vulpia sp.,,,,
NUWO-2011,14.3,44.0,Low,vulpia sp.,,,,
NUWO-2011,14.3,48.0,Low,vulpia sp.,,,,
NUWO-2011,14.3,56.0,Low,vulpia sp.,,,,
NUWO-2012,9.0,55.0,Low,vulpia sp.,,,,
NUWO-2012,9.0,80.0,Low,vulpia sp.,,,,
NUWO-2012,9.0,85.0,Low,vulpia sp.,,,,
NUWO-2012,9.0,90.0,Low,vulpia sp.,,,,
NUWO-2012,9.0,135.0,Low,vulpia sp.,,,,
NUWO-2012,9.0,155.0,Low,vulpia sp.,,,,
NUWO-2012,1.0,85.0,Low,vulpia sp.,,,,
NUWO-2012,1.0,90.0,Low,vulpia sp.,,,,
NUWO-2012,1.0,125.0,Low,vulpia sp.,,,,
NUWO-2012,1.0,130.0,Low,vulpia sp.,,,,
NUWO-2012,1.0,170.0,Low,vulpia sp.,,,,
NUWO-2012,5.0,35.0,Low,vulpia sp.,,,,
NUWO-2012,5.0,55.0,Low,vulpia sp.,,,,
EAPO-2011,0.0,8.0,L,vulpia sp.,,,,
EAPO-2011,0.0,16.0,L,vulpia sp.,,,,
EAPO-2011,4.0,16.0,L,vulpia sp.,,,,
EAPO-2011,4.0,20.0,L,vulpia sp.,,,,
EAPO-2011,8.0,12.0,L,vulpia sp.,,,,
EAPO-2011,8.0,16.0,L,vulpia sp.,,,,
EAPO-2011,12.0,16.0,L,vulpia sp.,,,,
EAPO-2011,16.0,0.0,L,vulpia sp.,,,,
EAPO-2011,20.0,4.0,L,vulpia sp.,,,,
EAPO-2011,28.0,4.0,L,vulpia sp.,,,,
EAPO-2011,36.0,32.0,L,vulpia sp.,,,,
EAPO-2011,48.0,28.0,L,vulpia sp.,,,,
EAPO-2011,0.0,4.0,L,hedera helix ssp. canariensis,,,,
EAPO-2011,4.0,4.0,L ,hedera helix ssp. canariensis,,,,
EAPO-2011,4.0,8.0,L,hedera helix ssp. canariensis,,,,
EAPO-2011,8.0,4.0,L,hedera helix ssp. canariensis,,,,
EAPO-2011,8.0,8.0,L,hedera helix ssp. canariensis,,,,
EAPO-2011,12.0,4.0,L,hedera helix ssp. canariensis,,,,
EAPO-2011,0.0,24.0,L,pteridium aquilinum,,,,
EAPO-2011,12.0,16.0,L,pteridium aquilinum,,,,
EAPO-2011,4.0,20.0,L,cynosurus echinatus,,,,
EAPO-2011,8.0,16.0,L,cynosurus echinatus,,,,
EAPO-2011,4.0,24.0,L,toxicodendron diversilobum,,,,
EAPO-2011,4.0,24.0,M,toxicodendron diversilobum,,,,
EAPO-2011,4.0,28.0,L,toxicodendron diversilobum,,,,
EAPO-2011,4.0,28.0,M,toxicodendron diversilobum,,,,
EAPO-2011,8.0,20.0,L,toxicodendron diversilobum,,,,
EAPO-2011,8.0,20.0,M,toxicodendron diversilobum,,,,
EAPO-2011,8.0,24.0,L,toxicodendron diversilobum,,,,
EAPO-2011,8.0,24.0,M,toxicodendron diversilobum,,,,
EAPO-2011,12.0,20.0,L,toxicodendron diversilobum,,,,
EAPO-2011,12.0,20.0,M,toxicodendron diversilobum,,,,
EAPO-2011,12.0,24.0,L,toxicodendron diversilobum,,,,
EAPO-2011,12.0,24.0,M,toxicodendron diversilobum,,,,
EAPO-2011,16.0,20.0,L,toxicodendron diversilobum,,,,
EAPO-2011,16.0,20.0,M,toxicodendron diversilobum,,,,
EAPO-2011,20.0,20.0,L,toxicodendron diversilobum,,,,
EAPO-2011,20.0,20.0,M,toxicodendron diversilobum,,,,
EAPO-2011,44.0,32.0,L,toxicodendron diversilobum,,,,
EAPO-2011,8.0,4.0,L,holcus lanatus,,,,
EAPO-2011,20.0,12.0,L,rhamnus californica,,,,
EAPO-2011,20.0,12.0,M,rhamnus californica,,,,
EAPO-2011,20.0,16.0,L,rhamnus californica,,,,
EAPO-2011,24.0,12.0,L,rhamnus californica,,,,
EAPO-2011,24.0,12.0,M,rhamnus californica,,,,
EAPO-2011,24.0,16.0,L,rhamnus californica,,,,
EAPO-2011,36.0,32.0,L,carpobrotus edulis,,,,
EAPO-2011,40.0,36.0,L,carpobrotus edulis,,,,
SUDU-2008,7.0,15.0,Low,abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,9.0,12.0,Low,abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,10.0,8.0,Low,abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,11.0,13.0,Low,abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,11.0,14.0,Low,abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2009,9.0,2.0,Low,abronia latifolia,Native,Perennial,ABLA,Forb
SUDO-2010,36.0,31.0,Low,abronia latifolia,Native,Perennial,ABLA,Forb
SUDO-2012,28.0,28.0,L,abronia latifolia,Native,Perennial,ABLA,Forb
SUDU-2008,1.0,10.0,Low,achillea millefolium ,,,,
SUDU-2008,2.0,7.0,Low,achillea millefolium ,,,,
SUDU-2008,2.0,9.0,Low,achillea millefolium ,,,,
SUDU-2008,3.0,18.0,Low,achillea millefolium ,,,,
SUDU-2008,5.0,21.0,Low,achillea millefolium ,,,,
SUDU-2008,6.0,1.0,Low,achillea millefolium ,,,,
SUDU-2008,10.0,24.0,Low,achillea millefolium ,,,,
SUDU-2008,11.0,17.0,Low,achillea millefolium ,,,,
SUDU-2008,11.0,18.0,Low,achillea millefolium ,,,,
SUDU-2008,14.0,21.0,Low,achillea millefolium ,,,,
SUDU-2008,17.0,11.0,Low,achillea millefolium ,,,,
SUDU-2008,18.0,22.0,Low,achillea millefolium ,,,,
SUDU-2009,2.0,5.0,Low,achillea millefolium ,,,,
SUDU-2009,2.0,6.0,Low,achillea millefolium ,,,,
SUDU-2009,2.0,7.0,Low,achillea millefolium ,,,,
SUDU-2009,3.0,5.0,Low,achillea millefolium ,,,,
SUDU-2009,7.0,4.0,Low,achillea millefolium ,,,,
SUDU-2009,12.0,14.0,Low,achillea millefolium ,,,,
SUDU-2009,15.0,16.0,Low,achillea millefolium ,,,,
SUDU-2009,15.0,17.0,Low,achillea millefolium ,,,,
SUDU-2009,15.0,18.0,Low,achillea millefolium ,,,,
SUDU-2009,19.0,8.0,Low,achillea millefolium ,,,,
SUDU-2008,1.0,9.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,11.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,12.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,13.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,15.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,2.0,11.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,2.0,12.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,2.0,13.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,4.0,10.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,4.0,14.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,13.0,2.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,14.0,8.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,14.0,9.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,18.0,3.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,1.0,12.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,2.0,12.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,2.0,14.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,2.0,16.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,5.0,18.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,5.0,20.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,9.0,14.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,16.0,2.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,17.0,2.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,18.0,2.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2009,18.0,3.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,18.0,49.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,30.0,7.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,36.0,1.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,36.0,7.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,48.0,1.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,48.0,1.0,Medium,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2010,60.0,1.0,Low,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2011,42.0,8.0,L,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,7.0,35.0,L,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,14.0,21.0,L,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2014,28.0,0.0,L,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,35.0,7.0,L,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDO-2012,63.0,21.0,L,ambrosia chamissonis,Native,Perennial,AMCH,Shrub
SUDU-2008,1.0,20.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,2.0,20.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,3.0,4.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,3.0,6.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,3.0,8.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,3.0,20.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,4.0,4.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,4.0,5.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,4.0,8.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,4.0,13.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,4.0,15.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,5.0,6.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,5.0,17.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,5.0,19.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,6.0,17.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,7.0,4.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,7.0,11.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,7.0,18.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,7.0,22.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,8.0,2.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,8.0,9.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,8.0,15.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,8.0,19.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,8.0,21.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,9.0,4.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,9.0,5.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,9.0,9.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,9.0,10.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,10.0,4.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,10.0,12.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,10.0,14.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,10.0,16.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,10.0,17.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,11.0,5.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,11.0,19.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,11.0,20.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,12.0,11.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,12.0,14.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,12.0,15.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,12.0,17.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,12.0,18.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,13.0,6.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,13.0,8.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,13.0,9.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,13.0,12.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,13.0,17.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,13.0,18.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,14.0,5.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,14.0,11.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,14.0,13.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,14.0,20.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,15.0,4.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,15.0,9.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,16.0,10.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,16.0,12.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,17.0,5.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,17.0,8.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,17.0,10.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,17.0,20.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,17.0,25.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,18.0,8.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,18.0,24.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,18.0,25.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,19.0,1.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,20.0,23.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,20.0,24.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,20.0,25.0,Low,artemisia pycnocephala ,,,,
SUDU-2009,1.0,4.0,Low,artemisia pycnocephala ,,,,
SUDU-2009,1.0,5.0,Low,artemisia pycnocephala ,,,,
SUDU-2009,2.0,8.0,Low,artemisia pycnocephala ,,,,
SUDU-2009,3.0,6.0,Low,artemisia pycnocephala ,,,,
SUDU-2008,13.0,23.0,Low,avena fatua,,,,
SUDU-2008,8.0,22.0,Low,ericameria ericoides,Native,Perennial,ERER,Shrub
SUDO-2010,18.0,25.0,Low,ericameria ericoides,Native,Perennial,ERER,Shrub
SUDU-2008,2.0,2.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,2.0,10.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,2.0,24.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,2.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,12.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,3.0,17.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,4.0,17.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,2.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,3.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,5.0,4.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,6.0,21.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,7.0,19.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,9.0,15.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,10.0,21.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,12.0,16.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,13.0,14.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,14.0,10.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,15.0,20.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,18.0,2.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,19.0,4.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,19.0,7.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,20.0,8.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,1.0,24.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,1.0,25.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,2.0,24.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,7.0,1.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,13.0,2.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,14.0,4.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,14.0,6.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,15.0,6.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,16.0,7.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,18.0,7.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,18.0,10.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,19.0,3.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2009,19.0,5.0,Low,grindelia hirsutula var. maritima,,,,
SUDU-2008,18.0,9.0,Low,juncus sp.,,,,
SUDU-2008,13.0,21.0,Low,lavatera arborea,,,,
SUDU-2008,20.0,1.0,Low,lavatera arborea,,,,
SUDU-2009,3.0,12.0,Low,lavatera arborea,,,,
SUDU-2008,14.0,15.0,Low,mimulus auranticus,,,,
SUDU-2008,15.0,18.0,Low,mimulus auranticus,,,,
SUDU-2008,19.0,18.0,Low,mimulus auranticus,,,,
SUDU-2009,4.0,9.0,Low,mimulus auranticus,,,,
SUDU-2009,20.0,25.0,Low,mimulus auranticus,,,,
SUDU-2008,11.0,2.0,Low,oxalis pes-caprae,,,,
SUDU-2008,12.0,1.0,Low,oxalis pes-caprae,,,,
SUDU-2008,16.0,13.0,Low,oxalis pes-caprae,,,,
SUDU-2008,17.0,22.0,Low,rock,,,,
SUDU-2008,7.0,3.0,Low,tanacetum camphoratum,,,,
SUDU-2008,10.0,22.0,Low,tanacetum camphoratum,,,,
SUDU-2008,16.0,11.0,Low,tanacetum camphoratum,,,,
SUDU-2008,17.0,1.0,Low,tanacetum camphoratum,,,,
SUDU-2008,18.0,20.0,Low,tanacetum camphoratum,,,,
SUDU-2009,8.0,1.0,Low,tanacetum camphoratum,,,,
SUDU-2009,16.0,1.0,Low,tanacetum camphoratum,,,,
SUDO-2010,30.0,67.0,Low,tanacetum camphoratum,,,,
SUDO-2010,36.0,61.0,Low,tanacetum camphoratum,,,,
SUDO-2011,7.0,22.0,L,tanacetum camphoratum,,,,
SUDO-2011,42.0,29.0,L,tanacetum camphoratum,,,,
SUDO-2012,14.0,21.0,L,tanacetum camphoratum,,,,
SUDO-2012,28.0,21.0,L,tanacetum camphoratum,,,,
SUDU-2008,17.0,17.0,Low,tarp/fabric,,,,
SUDU-2009,6.0,5.0,Low,tarp/fabric,,,,
SUDU-2009,6.0,8.0,Low,tarp/fabric,,,,
SUDU-2009,6.0,10.0,Low,tarp/fabric,,,,
SUDU-2009,6.0,11.0,Low,tarp/fabric,,,,
SUDU-2009,6.0,13.0,Low,tarp/fabric,,,,
SUDU-2009,6.0,14.0,Low,tarp/fabric,,,,
SUDU-2009,7.0,2.0,Low,tarp/fabric,,,,
SUDU-2009,7.0,3.0,Low,tarp/fabric,,,,
SUDU-2009,7.0,6.0,Low,tarp/fabric,,,,
SUDU-2009,7.0,8.0,Low,tarp/fabric,,,,
SUDU-2009,7.0,9.0,Low,tarp/fabric,,,,
SUDU-2009,7.0,10.0,Low,tarp/fabric,,,,
SUDU-2008,7.0,2.0,Low,tetragonia tetragonioides,,,,
SUDO-2010,18.0,67.0,Low,tetragonia tetragonioides,,,,
SUDU-2008,5.0,8.0,Low,thatch/woody debris,,,,
SUDU-2008,6.0,8.0,Low,thatch/woody debris,,,,
SUDU-2008,6.0,9.0,Low,thatch/woody debris,,,,
SUDU-2008,6.0,11.0,Low,thatch/woody debris,,,,
SUDU-2008,6.0,12.0,Low,thatch/woody debris,,,,
SUDU-2008,6.0,13.0,Low,thatch/woody debris,,,,
SUDU-2008,6.0,19.0,Low,thatch/woody debris,,,,
SUDU-2008,7.0,12.0,Low,thatch/woody debris,,,,
SUDU-2008,7.0,17.0,Low,thatch/woody debris,,,,
SUDU-2008,8.0,11.0,Low,thatch/woody debris,,,,
SUDU-2008,8.0,12.0,Low,thatch/woody debris,,,,
SUDU-2008,13.0,15.0,Low,thatch/woody debris,,,,
SUDU-2008,17.0,16.0,Low,thatch/woody debris,,,,
SUDU-2008,18.0,18.0,Low,thatch/woody debris,,,,
SUDU-2008,18.0,21.0,Low,thatch/woody debris,,,,
SUDU-2009,13.0,15.0,Low,thatch/woody debris,,,,
SUDU-2008,11.0,24.0,Low,unknown grass,,,,
SUDU-2008,12.0,6.0,Low,unknown grass,,,,
SUDU-2008,12.0,13.0,Low,unknown grass,,,,
SUDU-2008,12.0,24.0,Low,unknown grass,,,,
SUDU-2008,12.0,25.0,Low,unknown grass,,,,
SUDU-2008,13.0,1.0,Low,unknown grass,,,,
SUDU-2008,13.0,3.0,Low,unknown grass,,,,
SUDU-2008,13.0,4.0,Low,unknown grass,,,,
SUDU-2008,13.0,24.0,Low,unknown grass,,,,
SUDU-2008,13.0,25.0,Low,unknown grass,,,,
SUDU-2008,14.0,23.0,Low,unknown grass,,,,
SUDU-2008,14.0,24.0,Low,unknown grass,,,,
SUDU-2008,14.0,25.0,Low,unknown grass,,,,
SUDU-2008,15.0,10.0,Low,unknown grass,,,,
SUDU-2008,15.0,15.0,Low,unknown grass,,,,
SUDU-2008,16.0,16.0,Low,unknown grass,,,,
SUDU-2008,18.0,13.0,Low,unknown grass,,,,
SUDU-2008,18.0,14.0,Low,unknown grass,,,,
SUDU-2008,18.0,15.0,Low,unknown grass,,,,
SUDU-2008,18.0,17.0,Low,unknown grass,,,,
SUDU-2008,18.0,23.0,Low,unknown grass,,,,
SUDU-2008,20.0,2.0,Low,unknown grass,,,,
SUDU-2009,6.0,2.0,Low,unknown grass,,,,
SUDU-2009,6.0,6.0,Low,unknown grass,,,,
SUDU-2009,19.0,1.0,Low,unknown grass,,,,
SUDU-2009,4.0,4.0,Low,malva neglecta,,,,
SUDU-2009,15.0,4.0,Low,malva neglecta,,,,
SUDO-2012,56.0,35.0,L,malva neglecta,,,,
SUDU-2009,10.0,16.0,Low,albizia lophantha,Exotic,Perennial,ALLO,Tree
SUDO-2010,24.0,67.0,Low,albizia lophantha,Exotic,Perennial,ALLO,Tree
SUDO-2012,21.0,21.0,L,albizia lophantha,Exotic,Perennial,ALLO,Tree
SUDU-2009,16.0,13.0,Low,juncus patens,,,,
SUDU-2009,20.0,24.0,Low,juncus patens,,,,
SUDU-2009,16.0,19.0,Low,cardionema ramosissimum,,,,
SUDU-2009,18.0,15.0,Low,equisetum laevigatum,,,,
SUDU-2009,19.0,9.0,Low,equisetum laevigatum,,,,
SUDU-2009,19.0,16.0,Low,phacelia californica,,,,
SUDU-2009,19.0,25.0,Low,scripus microcarpus,,,,
SUDU-2009,20.0,23.0,Low,scripus microcarpus,,,,
SUDO-2010,6.0,1.0,Low,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,6.0,1.0,Medium,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,6.0,7.0,Low,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,6.0,7.0,Medium,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,12.0,13.0,Low,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,12.0,19.0,Low,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,12.0,19.0,Medium,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,12.0,25.0,Low,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,24.0,43.0,Low,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,24.0,43.0,Medium,artemisa pycnocephala,Native,Perennial,ARPY,Forb
SUDO-2010,30.0,25.0,Low,artemisa pycnocephala,Native,Perennial,ARPY,Forb
